"apref","resolved","n_cluster","studi_membri_sumk","campioni_sum_ntot"
"CHEBI",TRUE,58763,63028,339856
"HGNC",TRUE,46986,48526,155758
"MeSH",TRUE,44462,55581,423291
"NCBITaxon",TRUE,5631,6910,90591
"CHEMBL",TRUE,2230,2243,17048
"STR",FALSE,89455,91115,625565
"UNK",FALSE,69296,91807,528231
