"stage","n_cluster","studi_membri_sumk","campioni_sum_ntot"
"1_disease",9041,10413,90301
"2_farmaci",28196,28667,141293
"3_geni",3858,3946,13922
"4_biologici",9047,9412,51551
"5_name_cleanup_v9",42773,56186,454253
"6_INDETERMINATI",223908,250586,1429020
