"kband","coherent","degenerate","minestrone","uncertain"
"2",1944,15,1277,4849
"3",432,8,452,1074
"4-5",227,6,504,749
"6-10",123,0,392,517
"11-20",40,3,205,184
">20",15,1,206,64
