"kind","coherent","degenerate","minestrone","uncertain"
"crispra_activation",0,0,4,1
"cytokine_stim",115,0,160,69
"differentiation",12,0,48,43
"disease_vs_normal",762,15,639,1848
"environmental",341,0,456,375
"genetic_knockdown",114,1,476,210
"genetic_knockout",51,5,90,45
"genetic_overexpression",69,1,139,82
"mechanical",4,0,5,31
"none",75,1,199,2058
"pathogen_or_aggregate_exposure",262,2,375,114
"small_molecule",906,1,392,476
"vehicle_only",70,7,53,2085
