"entita","nome","k_pavimento","k_ottenuto","esito"
"NCBITaxon:2697049","SARS-CoV-2",28,28,"OK"
"CHEBI:16412","LPS",26,26,"OK"
"HGNC:11766","TGFB1",27,27,"OK"
"CHEBI:68534","enzalutamide",21,21,"OK"
"CHEBI:63637","vemurafenib",13,13,"OK"
