"entita_risolta","etichetta","k_risolto","entita_str","k_str"
"HGNC:11766","TGFB1",65,"STR:tgfb",11
"HGNC:5423","IFNA2",3,"STR:ifna",6
"HGNC:5417","IFNA1",6,"STR:ifna",6
"MeSH:D005909","Glioblastoma",3,"STR:glioblastoma",6
"HGNC:5981","IL17A",8,"STR:il17",3
"HGNC:11766","TGFB1",65,"STR:tgf_b",3
