"cluster_id","etichetta","k_cluster","n_geni_prima","n_geni_dopo","k_mediano_prima","k_mediano_dopo","k_min_prima","k_min_dopo","sotto_meta_prima","sotto_meta_dopo","geni_cambiati"
"cgroup_L5_2e16719f","TGFB1",49,30,30,49,49,2,27,6,0,6
"cgroup_L5_3973fe03","IL1A",4,30,30,3,3,2,2,0,0,0
"cgroup_L5_85083e38","Parkinson Disease",10,30,30,6,7.5,2,5,11,0,11
"cgroup_L5_871ae09e","SARS-CoV-2",33,30,30,6,33,2,21,25,0,25
"cgroup_L5_87c40ebb","IFNG",19,30,30,4,19,2,11,19,0,19
"cgroup_L5_930c8dcf","DHT (5alpha-dihydrotestosterone)",23,30,30,18,23,2,14,12,0,12
"cgroup_L5_b71a25a2","JQ1",24,30,30,4,24,2,13,18,0,18
"cgroup_L5_c0d1d837","enzalutamide",19,30,30,9,19,2,10,15,0,15
