"passo","n","scartati_a_questo_passo"
"tutti i cluster",322415,NA
"mode==cgroup",11536,-310879
"+ !usable_mega_strict",11536,0
"+ kind non in {vehicle_only,none,}",11300,-236
"+ agent_id_resolved non-NA e non-vuoto",11300,0
"+ k >= 3  (= PRE-DEDUP)",355,-10945
