"cluster_vincente","k_eff_solo_vincente","k_eff_fusi","guadagno_keff","cluster_scartato","entita","etichetta","studi_persi_censiti"
"cgroup_L5_debadb13",3,4,1,"cgroup_L5_74581ab0","NCBITaxon:10407","hepatitis B virus",2
"cgroup_L5_871ae09e",34,36,2,"cgroup_L5_89b5ca86","NCBITaxon:2697049","sars-cov2",3
"cgroup_L5_83f57274",25,33,8,"cgroup_L5_5ed15418","STR:hypoxia","hypoxia",12
"cgroup_L5_3ec58cd6",7,7,0,"cgroup_L5_0e1c93f7","STR:obese","obese",3
