"campo","n_valori","min","mediana","max","n_al_max","lunghezza_piu_frequente","quanti_a_quella","a_40","a_58"
"cluster_id (candidati)",351,18,18,18,351,18,351,0,0
"contrast_entity (candidati)",351,8,11,34,1,11,113,0,0
"contrast_direction",351,4,4,5,5,4,346,0,0
"contrast_control_key",351,8,17,27,1,17,340,0,0
"canonical_name (candidati)",330,3,13,384,1,11,27,0,0
"anchor_key (candidati)",351,26,36,67,1,36,113,15,1
"record_id (assignments cgroup)",27792,32,45,134,1,45,14544,226,348
"series_id estratto",27792,8,9,9,25143,9,25143,0,0
"comparison_id estratto",27792,21,34,123,1,34,14538,312,178
