"caso","k_vincente","k_scartato_solo","k_fusi","guadagno_misurato","guadagno_atteso","torna"
"hypoxia",25,9,33,8,8,TRUE
"SARS-CoV-2",34,2,36,2,2,TRUE
"HBV",3,2,4,1,1,TRUE
"obese",7,0,7,0,0,TRUE
