gpl,n_meta
GPL24676,150
GPL16791,137
GPL18573,118
GPL11154,111
GPL20301,106
GPL21290,39
GPL20795,36
GPL21697,25
GPL23227,21
GPL15520,10
GPL18460,8
GPL15433,2
