"contrast_entity","contrast_direction","n_gruppi_dedup","gse_membri","gse_indipendenti","meta214","nome","k_effective","n_sig","contrast_entity_label"
"STR:hypoxia","gain",1,14,12,"cgroup_L5_83f57274","hypoxia",25,4068,"hypoxia"
"NCBITaxon:2697049","gain",1,3,3,"cgroup_L5_871ae09e","sars-cov-2",34,1933,"SARS-CoV-2"
"STR:obese","gain",1,3,3,"cgroup_L5_3ec58cd6","Mycobacterium tuberculosis",7,46,"obese"
"NCBITaxon:10407","gain",1,3,2,"cgroup_L5_debadb13","Hepatitis B virus",3,23,"hepatitis B virus"
