"nome","cluster_id","k","n_geni","n_geni_sig","bracci_multipli","sec_lettura","sec_pooling_tutti","sec_pooling_sig"
"piccolo","cgroup_L5_00fd9348",3,14279,1413,0,13.5713756084442,81.22771525383,7.78024816513062
"palbociclib","cgroup_L5_b6b8bc00",15,18225,2833,29285,12.1665546894073,182.360829114914,29.224161863327
"TGFB1","cgroup_L5_2e16719f",59,19687,7909,532109,10.9610154628754,785.261009931564,390.953654527664
