"cluster_id","studio","SE_corsie","SE_altri","rapporto","n_altri_studi","canonical_name"
"cgroup_L5_034592d9","GSE173902",0.06,0.251,0.239,2,"Staphylococcus epidermidis"
"cgroup_L5_03d0ca7b","GSE115542",0.2345,0.332,0.706,2,"digoxin"
"cgroup_L5_2ab433c8","GSE173902",0.0636,0.1648,0.386,5,"IMPDH2"
"cgroup_L5_49d55bfd","GSE173902",0.0649,0.273,0.238,9,"IL4"
"cgroup_L5_87c40ebb","GSE173902",0.0663,0.1725,0.384,19,"IFNG"
"cgroup_L5_a7509255","GSE173902",0.0503,0.2648,0.19,3,"Staphylococcus aureus"
"cgroup_L5_a8ff7b6d","GSE178340",0.0554,0.127,0.437,4,"spin probe"
"cgroup_L5_be15b706","GSE173902",0.0635,0.2241,0.283,11,"IL5RA"
"cgroup_L5_f29dd3b3","GSE116899",0.3256,0.3193,1.02,4,"Arthritis, Rheumatoid"
