"workers","secondi","accelerazione","efficienza","identico","RSS_totale_GB"
1,221.6,1,1,TRUE,8.7
4,63.2,3.51,0.88,TRUE,8.8
8,38.9,5.7,0.71,TRUE,8.8
16,27.3,8.12,0.51,TRUE,9.2
32,20.8,10.65,0.33,TRUE,9.2
64,21.4,10.36,0.16,TRUE,9.2
