"entita","k_rif","k_a3","sig_rif","sig_a3","delta_k","delta_sig_pct"
"SARS-CoV-2",36,25,2162,816,-11,-62.3
"TGFB1",59,54,7909,8200,-5,3.7
"LPS",35,33,6883,5088,-2,-26.1
"enzalutamide",19,18,3498,3380,-1,-3.4
"vemurafenib",9,5,671,2348,-4,249.9
