threshold	n_above	n_bulk_proxy	frac_bulk_proxy
0.5	14557	2971	0.204094250188913
0.55	12682	2250	0.177416811228513
0.6	10893	1677	0.153952079316993
0.65	9024	1146	0.126994680851064
0.7	7194	733	0.101890464275785
0.75	5401	407	0.0753564154786151
0.8	3784	218	0.0576109936575053
0.85	2355	101	0.0428874734607219
0.9	1224	37	0.0302287581699346
0.95	526	16	0.0304182509505703
