geo_accession,series_id,string,study_title,study_summary,design_role_proposed_models,design_kind_proposed_models,design_role_gold,design_kind_gold,comment_optional,tier
GSM5553062,GSE183194,"organ: embryonic palatal mesenchyme,tissue type: palatal mesenchyme, epithelial morphology,cell line: HEPM,molecule: mRNA / poly(A),treatment: SHH-400 ng/ml",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5695846,GSE189186,"cell line: LNCaP,treatment: Olaparib",CRISRP screens reveal determinants of PARP inhibitor response in prostate cancer,Gene expression profilings for prostate cancer cells after olaparib treatment,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=treatment_vs_vehicle,,,,easy
GSM5396289,GSE178702,"treatment: untreated,cell line: HaCat,genotype/variation: VDR.KO","1,25(OH)2D3 up-regulated lncRNA",The purpose of this study are to identify new target for vitaminD.,gpt_5_5=comparison; gpt_5_4_mini=negative_genetic_control; gpt_5_4_nano=negative_genetic_control; claude_haiku_4_5=comparison; claude_sonnet_4_6=negative_genetic_control,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5553031,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: SAG-200 nM",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5553066,GSE183194,"organ: embryonic palatal mesenchyme,tissue type: palatal mesenchyme, epithelial morphology,cell line: HEPM,molecule: mRNA / poly(A),treatment: SAG-200 nM",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5059473,GSE165960,"host mouse strain: NOD SCID,injected cell line: UI226 human medulloblastoma (SHH subgroup) cell line,treatment: 75mg/kg selumetinib,tissue: UI226 xenograft",Combined MEK and JAK/STAT3 pathway inhibition effectively decreases medulloblastoma tumor progression.,RNA sequencing was carried out to identify the signaling pathways and hallmarks that change following MEK and/or JAK/STAT3 pathway inhibition.,gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=treatment_vs_vehicle; gpt_5_4_mini=treatment_vs_vehicle; gpt_5_4_nano=treatment_vs_vehicle; claude_haiku_4_5=treatment_vs_vehicle; claude_sonnet_4_6=multi_arm_treatment,,,,easy
GSM5553032,GSE183194,"organ: brain/cerebelar tumor,tissue type: medulloblastoma,cell line: Daoy,molecule: mRNA / poly(A),treatment: SAG-200 nM",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM5553060,GSE183194,"organ: embryonic palatal mesenchyme,tissue type: palatal mesenchyme, epithelial morphology,cell line: HEPM,molecule: mRNA / poly(A),treatment: Control-DMSO-PBS/BSA",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=vehicle_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=vehicle_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=vehicle_control,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
GSM6132393,GSE202755,"cell line: LNCaP,cell type: Prostate cancer,genotype: WT,treatment: control",RNA sequencing of LNCaP cells treated with castration and/or enzalutamide,"The goal of this study was to determine how androgen receptor inhibition alters transcriptional programs in prostate cancer cells. LNCaP prostate cancer cells were grown in 10% charcoal-stripped serum (CSS) supplemented with 0.5 nanomolar dihydrotestosterone (DHT), in CSS without DHT modeling castration, with CSS + DHT but in the presence of 10 micromolar enzalutamide, or in CSS without DHT (castrated) and in the presence of enzalutamide for 72 hours. Analysis shows that androgen receptor target genes are reduced with castration, enzalutamide or the combination of castration + enzalutamide.",gpt_5_5=untreated_control; gpt_5_4_mini=vehicle_control; gpt_5_4_nano=untreated_control; claude_haiku_4_5=vehicle_control; claude_sonnet_4_6=untreated_control,gpt_5_5=factorial; gpt_5_4_mini=factorial; gpt_5_4_nano=factorial; claude_haiku_4_5=factorial; claude_sonnet_4_6=factorial,,,,easy
GSM5553064,GSE183194,"organ: embryonic palatal mesenchyme,tissue type: palatal mesenchyme, epithelial morphology,cell line: HEPM,molecule: mRNA / poly(A),treatment: SHH-400 ng/ml",circRNA and mRNA transcriptome of Human Daoy and HEPM cells in the context of Hedgehog signaling activation,"Circular RNAs have largely emerged as novel regulators of human biology, including brain function and cancer development. On the other hand, the Hedgehog pathway has established roles in regulating biological processes, including tumorigenesis. Here, the circular RNA transcriptome, in the context of Hedgehog signaling activation of medulloblastoma Daoy and human embryonic palatal mesenchyme HEPM cells, was determined.",gpt_5_5=perturbed; gpt_5_4_mini=perturbed; gpt_5_4_nano=perturbed; claude_haiku_4_5=perturbed; claude_sonnet_4_6=perturbed,gpt_5_5=multi_arm_treatment; gpt_5_4_mini=multi_arm_treatment; gpt_5_4_nano=multi_arm_treatment; claude_haiku_4_5=multi_arm_treatment; claude_sonnet_4_6=factorial,,,,easy
